dom,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9,mth10,mth11,mth12 
1,13.6,13.4,4.7,3.9,4.2,3.6,7.2,6.6,5.7,4.8,3.0,11.5 
2,16.8,11.3,3.1,3.5,6.8,1.9,4.5,9.0,6.5,4.8,2.3,12.8 
3,14.6,12.0,6.6,4.8,8.0,3.3,4.5,6.0,3.8,6.9,3.3,4.9 
4,15.5,6.8,6.8,6.6,8.2,4.1,4.5,5.5,4.7,7.4,4.8,6.0 
5,13.8,2.8,7.0,4.3,7.0,3.6,3.5,4.6,3.9,6.2,6.4,10.4 
6,7.3,2.3,7.2,3.6,7.6,5.8,2.9,6.6,3.9,8.7,6.8,7.0 
7,6.1,1.2,6.8,2.7,4.7,3.9,2.6,9.0,8.8,9.7,7.3,6.8 
8,7.0,1.9,7.7,2.0,4.0,5.7,3.1,13.2,6.2,12.1,7.4,7.6 
9,8.0,4.5,7.4,3.7,6.6,5.5,3.0,9.3,7.7,10.3,2.3,8.1 
10,17.2,3.5,6.0,3.5,5.9,3.3,5.8,3.2,34.7,7.0,4.5,10.0 
11,24.2,5.4,6.6,2.3,6.5,4.9,3.0,1.2,51.7,5.9,8.5,4.1 
12,22.0,4.5,4.6,3.3,4.0,7.7,3.7,2.2,270.2,7.1,9.6,6.8 
13,22.5,4.2,4.8,5.8,3.7,7.7,3.6,3.4,138.5,6.8,9.8,4.7 
14,15.3,4.6,2.5,2.4,2.9,10.3,3.2,1.8,231.8,6.3,23.0,5.6 
15,7.3,5.5,3.7,3.2,4.4,10.5,5.2,4.5,7.1,6.9,12.0,8.4 
16,6.2,5.6,4.0,4.0,5.4,10.6,5.2,5.4,22.7,5.9,7.6,11.5 
17,10.8,7.8,3.4,5.1,4.5,8.6,4.5,13.6,14.6,4.7,10.6,13.7 
18,9.4,6.9,3.7,5.8,4.5,4.8,3.8,18.9,16.6,4.3,10.8,9.1 
19,9.0,7.5,3.3,6.5,4.9,3.3,5.3,11.6,15.8,5.1,11.5,8.4 
20,4.6,7.3,3.6,6.5,5.2,2.8,5.8,11.5,12.9,4.4,12.2,5.3 
21,7.8,8.0,6.5,7.3,5.3,1.9,6.2,13.4,9.2,5.8,12.5,0.6 
22,11.4,9.5,13.8,8.6,5.0,3.1,4.6,10.6,9.0,7.8,7.1,2.0 
23,10.6,8.1,7.7,10.5,5.6,5.1,5.2,8.8,9.1,7.3,15.8,8.4 
24,6.3,6.9,2.5,6.0,6.4,6.1,4.7,5.8,7.8,5.3,9.5,5.3 
25,6.1,10.0,2.7,2.1,6.0,7.8,3.9,4.8,7.0,4.3,5.9,6.7 
26,7.2,11.2,3.2,5.0,3.5,7.9,3.9,6.1,6.0,4.6,8.4,18.8 
27,3.7,4.8,3.0,4.5,4.5,7.0,7.3,6.0,3.9,8.0,9.4,11.5 
28,7.3,3.5,3.5,6.4,5.8,2.5,6.3,5.0,5.7,5.3,12.1,10.7 
29,9.1,,4.0,5.3,5.4,2.6,6.7,2.4,6.4,4.0,10.5,12.5 
30,11.0,,5.1,5.1,4.7,5.8,9.5,3.3,5.6,3.5,9.7,14.3 
31,11.8,,3.9,,3.7,,8.4,3.6,,5.7,,19.7
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
November 17, 2019 at 17:56:45
  
